Return,Volatility,Sharpe Ratio,AAPL weight,JPM weight,KO weight,JNJ weight,XOM weight,BA weight
0.1184205781668922,0.16244916175349725,0.7289700783226283,0.2535467739409199,0.09802605974521908,0.19761474797201192,0.10787446744619207,0.15033459144608993,0.1926033594495671
0.1275163010976047,0.1531414007026286,0.832670332859349,0.15742281079509526,0.2805786931855542,0.1296976040252157,0.20015135730118094,0.10589907628575532,0.12625045840719856
0.11204948568249613,0.16758400718157404,0.6686168183166349,0.16646506940903477,0.04759111211122179,0.034697840803406446,0.25250250893583187,0.2479735915761095,0.2507698771643956
0.13808774260775292,0.15053682132039323,0.9173021018814761,0.00813572795580632,0.1344043519583737,0.08141712262267983,0.32028157680776426,0.35422933637605886,0.101531884279317
0.10198697541016383,0.19329886820578743,0.5276128947717776,0.3078672640437935,0.059634083298739524,0.12684070067238168,0.06391739786928391,0.1306983194574504,0.311042234658351
0.1283822925458014,0.1559757875030313,0.8230911643469432,0.2322675864120169,0.05167307519595135,0.1383100814485827,0.1789581483244587,0.24313573433513253,0.15565537428385795
0.10788095015930443,0.15316782258979006,0.7043316823026746,0.078198285453918,0.19172869691375358,0.09824060540191831,0.29921400499616796,0.12251328641200382,0.21010512082223815
0.09157161787428816,0.1593597057465154,0.5746221571213619,0.007063266157623549,0.12165452397364548,0.2661111215615695,0.18556381772207814,0.13499841346320815,0.2846088571218751
0.13569958893847284,0.15248676402984324,0.8899106083195196,0.26881173841740486,0.10142498837794524,0.17140946215615066,0.15418374560113346,0.1990006583661515,0.10516940708121426
0.12265909626486689,0.14846640357206442,0.8261740926817098,0.05254805324878256,0.1963888046815591,0.1987993949451556,0.18146629171374273,0.21049011426792774,0.16030734114283218
0.11660025566576993,0.16671603143326677,0.6993943813522383,0.2283023118480531,0.2276821530784016,0.14349226583475586,0.13628031562395657,0.0717229824463694,0.19251997116846353
0.08722420360286486,0.170715694198522,0.5109325420393599,0.11222724086680205,0.10000384654498941,0.22729433614693234,0.15903211181334503,0.08489444834838257,0.31654801627954865
0.11817068381567157,0.1923030633823264,0.6145023471661036,0.2860375101218782,0.05574021585207048,0.0024951987309478657,0.11172337903040121,0.2650778380917452,0.2789258581729571
0.1576989235153356,0.1687258647322123,0.9346458159549057,0.05300711616203147,0.29672225099183364,0.044337348844004636,0.14947033916691627,0.3826629537691448,0.07379999106606928
0.14620484046380985,0.1388719731171345,1.052803075970486,0.04841934222329756,0.13296465080231318,0.19487687881524499,0.29338393851205047,0.30845420657489914,0.02190098307219462
0.14469216430159665,0.14351724996096846,1.0081865722827585,0.04825906798989255,0.27652872586273297,0.09464268406919028,0.30944028373969956,0.23201602799863827,0.0391132103398462
0.11377540199172634,0.16496944203715394,0.6896756186282195,0.26250373122024623,0.05560670190819926,0.13353178473253036,0.17410871508698972,0.1578959262848827,0.2163531407671518
0.11056732180947614,0.158432183959739,0.697884224316277,0.16384128510125376,0.24902825257004915,0.25088079965106214,0.12964469432246026,0.02389743795123771,0.18270753040393709
0.10516027371893308,0.17801718072495976,0.5907310366936318,0.33624042900854245,0.10959162267600571,0.15878240747806754,0.14623981634881458,0.017702298029685853,0.23144342645888397
0.12641310354825108,0.13773162320254104,0.9178219250516962,0.10002867311500238,0.22292828533373532,0.23557030049308486,0.23248758072261225,0.11795669552887969,0.09102846480668542
0.10495236524413726,0.1639118835692599,0.6402974754407622,0.18921675085467404,0.2025001294814605,0.1241340256084618,0.22565670253465392,0.03636375569575501,0.2221286358249947
0.1300297507156488,0.1362851069358005,0.9541009552635974,0.10626417301391021,0.16977182044437256,0.590331755050655,0.07466338587650001,0.05839522717205364,0.0005736384425085675
0.1534324436507813,0.15765016560089942,0.9732463208392972,0.15101827361114145,0.268113441583199,0.01205827785356569,0.22575992800098882,0.28490148995334585,0.05814858899775923
0.14748224860463505,0.14227125535858556,1.0366271685233641,0.0447525108183025,0.26230440708323816,0.25082361589400315,0.1642270452573151,0.24962766679628837,0.028264754150852632
0.11318843768293067,0.1626389757482498,0.6959490316646852,0.11614338013583164,0.2172226026453639,0.07579909176662644,0.22150093001264415,0.14844043293102185,0.22089356250851191
0.15938913939450572,0.16334524200106085,0.9757807294654506,0.21810275846860266,0.17268015406258463,0.1028789919889694,0.09780525220431864,0.3527208971436585,0.05581194613186619
0.07911103321249567,0.17980396078293154,0.4399849306323264,0.03245078729127965,0.06653451063201696,0.06617791137503258,0.31065085277469556,0.1504012585820398,0.3737846793449354
0.11016420162449655,0.17577983698124341,0.6267169404432411,0.03939367239873557,0.18763280948994812,0.1288312889698001,0.11280772570377257,0.2512387162243837,0.2800957872133598
0.10571263130576766,0.1735955067388449,0.6089594903213741,0.2943041143392658,0.06483851767959703,0.07444700658237506,0.22121012792188469,0.09747105945218566,0.2477291740246918
0.12975493393527646,0.13767530587363086,0.9424706421525997,0.2072943608302603,0.2016174390477562,0.30322535902748077,0.26003542871682966,0.009726730124573058,0.018100682253100034
0.11752401593964115,0.1746041399066619,0.6730883700836987,0.17951004312582036,0.1450837572077307,0.07764126413752301,0.12493045685242406,0.22616673981683905,0.24666773885966287
0.11263317289853625,0.1635425186956407,0.6887088067180326,0.21436661794951464,0.14719700062022853,0.10339622971976895,0.1993537041248411,0.12022280460817644,0.21546364297747045
0.127780109810553,0.19441078521962196,0.6572686266669947,0.27099932729069787,0.02646472867004363,0.0004275198174843207,0.08501700919410574,0.35825191841710774,0.25883949661056077
0.15769331035765027,0.1527469162591264,1.0323829391758887,0.05725712213426167,0.29642851866536557,0.15647981856078466,0.15852284292398156,0.31150459240709827,0.01980710530850811
0.13503043351328195,0.14154270909632224,0.9539907380279928,0.10817259984572511,0.29447399960053894,0.09827332249381913,0.3416060630579688,0.10762666251709667,0.04984735248485132
0.14706152116523954,0.1765120860682494,0.833152700424023,0.09757795971506128,0.1992873529578677,0.0830359813757345,0.0634971753758389,0.4055583085411977,0.1510432220343
0.13968217241683628,0.15369030971660647,0.9088547786415412,0.19457544496019913,0.029810133265605075,0.19274755149839665,0.1428239326772071,0.32926553970468386,0.11077739789390822
0.12178232722528678,0.20092716032586733,0.6061018680987578,0.32185267504909715,0.3368159892026419,0.03616855281185326,0.03891183371717021,0.041782492196125495,0.22446845702311202
0.10270621484256207,0.1586639569798699,0.647319131563022,0.029959196588021434,0.2093703885780108,0.1852714642876849,0.20136938038059196,0.12921607430468776,0.244813495861003
0.10034943529015447,0.15815695256400933,0.6344927217128884,0.014245097241516505,0.12939547513154867,0.1044595041451845,0.3059086787861036,0.18601972380278847,0.2599715208928582
0.1412218737013149,0.15635248788603567,0.9032275444459228,0.04876778497126379,0.28017779182027375,0.142757871293198,0.1413357106687163,0.27795917509255086,0.10900166615399723
0.14456446375541743,0.15940869047251155,0.9068794387991421,0.23006148383992966,0.3384166182677704,0.07410847562409256,0.18582335976125616,0.1118163401202462,0.05977372238670492
0.12185401095201542,0.16957982086083592,0.7185643335005866,0.26346715174510305,0.17926498951710376,0.10910245021627346,0.12431060133982201,0.1312610873454333,0.19259371983626444
0.13038290802910604,0.17064187508469922,0.7640733434532974,0.2574871404736662,0.25915698032679674,0.10876939965158827,0.09147998408853648,0.12531561208205438,0.157790883377358
0.12676298624562354,0.154106217135041,0.8225689307170717,0.1697854048134045,0.2421879090978252,0.20382245962959303,0.11790971630889464,0.12710647066199904,0.13918803948828348
0.09048317392125886,0.15276685836479234,0.5922958349067694,0.04401595217584985,0.07723396857088552,0.3363125578356841,0.18096475258694378,0.09977980008551261,0.2616929687451242
0.11525468716994242,0.1461204731294461,0.7887648096228096,0.18731152340280524,0.06381952517138613,0.20497573404321034,0.2299447460434982,0.14810459681169907,0.16584387452740101
0.1474996420667517,0.14227437644472296,1.036726680886624,0.018141679520399082,0.32625764607918567,0.1354293513433114,0.3187977035234947,0.1997798736456102,0.0015937458879989
0.11063833239085683,0.1842444780597492,0.6004974127635868,0.013273105327994424,0.23432283309998192,0.19377177996429185,0.00913724871118673,0.25603296522427815,0.29346206767226696
0.09874220610261562,0.1777915423718614,0.5553819084154775,0.16749485885985077,0.15714993829835855,0.0018466666147129698,0.26542131819937764,0.11158599944976004,0.29650121857794004
0.1342323833742206,0.17319316603325557,0.7750443418099191,0.14128048643114885,0.21399870355637624,0.10238020475299907,0.060815845130314516,0.2934626952840986,0.18806206484506277
0.11464994759973104,0.14677682781685705,0.7811174918072709,0.13075478699037354,0.23529468561329034,0.23484719896322173,0.20854020828780992,0.045724818820404405,0.1448383013249
0.12223427161811187,0.16274234291008202,0.7510907698167307,0.27349489163415686,0.11662503452671968,0.03148904058671548,0.25257058762591017,0.1500429957131263,0.17577744991337146
0.14887120264663273,0.15918693348833832,0.9351973769727696,0.3363118737261373,0.20792506223678334,0.14552404776384845,0.12669231646161602,0.14300375957303654,0.040542940238578275
0.1661884442903126,0.16314126261941922,1.0186781787879253,0.2548122083108931,0.268588024648796,0.09118315316724199,0.09740299820430805,0.28032826186638427,0.007685353802376778
0.13456571139578977,0.15510693736363249,0.8675673292440435,0.1805441034530571,0.16084680352380124,0.23940155026051194,0.05667976963040128,0.23184061608108078,0.1306871570511476
0.12800492039982223,0.14462501089330804,0.885081491846893,0.30986278516532345,0.020080256474822773,0.23124075964279364,0.2615520467172156,0.10733827357345294,0.0699258784263917
0.09486019729738084,0.16587785978164718,0.5718677430625749,0.06753635140032421,0.12331671961591344,0.03469016283960826,0.3394548837180321,0.1451222835955564,0.2898795988305657
0.12632064377714905,0.14737162290253591,0.8571571737436255,0.26758736622075285,0.02217093729644439,0.17895674494599945,0.23930004603979646,0.1741688623145317,0.11781604318247521
0.14663617465519216,0.13994954906664892,1.0477788291076153,0.14396922414307511,0.011989371893183366,0.17854390301327067,0.3318196692204758,0.320185452643713,0.013492379086282088
0.12015219879755631,0.16987288138904988,0.7073065330679756,0.1892716674998241,0.08092346555578937,0.24215215128506581,0.012098298951844581,0.25097081872924093,0.2245835979782352
0.08694679809111859,0.17730602988673333,0.4903769947737365,0.044875771043220346,0.022847345884447333,0.318780877055566,0.059484977895160336,0.20428146239503484,0.349729565726571
0.14978917714661175,0.16827446520792458,0.8901479910307728,0.20617824049610958,0.1443318978573159,0.16169342181510493,0.022933175545195607,0.3519892732492006,0.11287399103707321
0.11571951371022092,0.16260586662699603,0.7116564494912819,0.06090391667294596,0.09199978771993618,0.3101659363398458,0.030324694028007845,0.278945807569564,0.22765985766970007
0.11068643872757189,0.15535231246421463,0.712486585953257,0.1838694137042457,0.2161850148627482,0.18655771655189704,0.20898211051477103,0.028119243302536432,0.17628650106380156
0.12470677189794152,0.13887992068270605,0.897946739059958,0.13156187623709428,0.1310362564997853,0.2167291130126234,0.23430095036731594,0.16993583043776755,0.11643597344541354
0.1347935907697076,0.1458352426978491,0.9242868066464681,0.2588731547104206,0.2191336249578659,0.20509967193536158,0.2220634410574122,0.05090820936912485,0.04392189796981489
0.12582205716319342,0.14324358701243248,0.8783782910453994,0.2633318657723268,0.15062155318109094,0.3142561348402971,0.2067233420099487,0.011877567893898468,0.053189536302437924
0.11749782445887069,0.1779963701239102,0.6601135988170763,0.053747474467541655,0.2548022534189874,0.05711209616407282,0.1346836698112402,0.24447185080617073,0.25518265533198714
0.07809387725495509,0.2145900885291055,0.3639211754384592,0.18668351425028745,0.03879437069098214,0.12131865405858555,0.05001845142624536,0.154114113825472,0.44907089574842746
0.13118553314481368,0.16649009190116967,0.7879479892574438,0.24688155324150993,0.1453554796450798,0.16937418811691787,0.05461928475141575,0.21661415804819772,0.16715533619687886
0.13300721282564973,0.18149690219078105,0.7328346171211163,0.29642146315047674,0.3254779249967267,0.11933903694082156,0.03107097875570289,0.07749952323675244,0.15019107291951986
0.12469806354445241,0.1514441452612978,0.8233930953837906,0.30129182356894163,0.1205270396359649,0.24556331392867986,0.17219234565704863,0.05824168080359274,0.10218379640577228
0.15285424864111383,0.1584046953943052,0.9649603394686309,0.22678459112666358,0.2336109579751905,0.15094616708990027,0.07938448211252012,0.2506420204801373,0.05863178121558822
0.12629102938629505,0.17308225442935557,0.7296590271641129,0.3397083727437359,0.06814827000551316,0.03891970506756838,0.1804852795370948,0.18842858914551078,0.18430978350057692
0.14875802247544492,0.14933216838709076,0.9961552429202155,0.15139454233159394,0.3449067060903273,0.168595630765777,0.16570618517905997,0.1462281520713842,0.023168783561857614
0.1373993701104382,0.1670826769880583,0.8223436001103717,0.20033949587708047,0.07702240967415656,0.21542597713787273,0.017174865083640543,0.33157669009301705,0.1584605621342327
0.1192369221662066,0.16894778842688601,0.7057619592209559,0.24336597945542032,0.12906018116123036,0.01637288074184426,0.22313644423639295,0.17590735805428628,0.2121571563508259
0.11071041106149904,0.14951113830320953,0.7404826979310238,0.12015078819952268,0.1790144734020573,0.24027050582770054,0.1770862847402776,0.09756235742374034,0.18591559040670144
0.13787817588794293,0.16311434816942305,0.8452853929485842,0.1793370817380979,0.2564081098712299,0.09900709775018766,0.11346647081759476,0.21677882543566573,0.13500241438722418
0.13006119821478598,0.15226737084158135,0.8541632885360672,0.2962026211537988,0.18486576500421797,0.08665837300793477,0.2996733570485403,0.05274222647212149,0.07985765731338673
0.09880409886985977,0.1736127467566904,0.569106247759151,0.17372523459483213,0.20710664844175888,0.24796373358458532,0.07554764808610367,0.030687350263673568,0.2649693850290464
0.111348533243841,0.17067303944387574,0.6524084507234486,0.054834191268572696,0.07018969281897988,0.10344835855311402,0.18798190823928965,0.3134830844579232,0.2700627646621204
