Date,AAPL,JPM,KO,JNJ,XOM,BA
2025-07-21,211.64036560058594,286.794189453125,68.14021301269531,160.35337829589844,104.71217346191406,229.32000732421875
2025-07-22,213.55279541015625,287.2475891113281,67.74150848388672,163.83636474609375,105.1870346069336,228.47999572753906
2025-07-23,213.30377197265625,292.5011291503906,67.25528717041016,164.97784423828125,106.53409576416016,233.8800048828125
2025-07-24,212.91531372070312,292.29412841796875,67.1969223022461,165.4266357421875,107.3675308227539,231.27000427246094
2025-07-25,213.03485107421875,294.33441162109375,67.26500701904297,164.19735717773438,106.98957824707031,233.05999755859375
2025-07-28,213.2041778564453,293.9992980957031,66.2147445678711,162.16806030273438,107.9974594116211,236.41000366210938
2025-07-29,210.43515014648438,292.7771301269531,67.4692153930664,164.01197814941406,109.39295959472656,226.0800018310547
2025-07-30,208.2239227294922,295.3299255371094,66.85657501220703,163.1826934814453,108.44324493408203,225.83999633789062
2025-07-31,206.74977111816406,291.9885559082031,66.02024841308594,160.72413635253906,108.19126892089844,221.83999633789062
2025-08-01,201.58029174804688,285.2171936035156,66.96354675292969,163.25099182128906,106.25305938720703,221.89999389648438
2025-08-04,202.5464630126953,290.0369873046875,67.06077575683594,166.8705596923828,104.05318450927734,222.33999633789062
2025-08-05,202.11814880371094,287.1884460449219,67.14830780029297,166.577880859375,103.92719268798828,224.86000061035156
2025-08-06,212.40733337402344,287.16876220703125,67.59563446044922,166.4315185546875,103.2197494506836,225.0399932861328
2025-08-07,219.16053771972656,282.8220520019531,68.49031066894531,167.34860229492188,102.67704772949219,227.3300018310547
2025-08-08,228.4437255859375,284.61590576171875,68.40277099609375,169.10472106933594,103.50079345703125,229.1199951171875
2025-08-11,226.5391082763672,285.4044189453125,68.80147552490234,169.5828094482422,102.56075286865234,225.9600067138672
2025-08-12,229.0021209716797,288.6472473144531,68.76258850097656,168.56814575195312,102.85147857666016,232.61000061035156
2025-08-13,232.6717529296875,286.36053466796875,68.51947021484375,170.16815185546875,104.27607727050781,233.3699951171875
2025-08-14,232.12330627441406,289.9384460449219,67.6345443725586,170.46084594726562,104.06287384033203,233.19000244140625
2025-08-15,230.9366455078125,286.3210754394531,67.99433898925781,172.33404541015625,104.16068267822266,235.25999450683594
2025-08-18,230.23861694335938,287.3461608886719,67.22610473632812,171.9535675048828,104.38565826416016,232.41000366210938
2025-08-19,229.90956115722656,286.4886779785156,68.19856262207031,173.4657745361328,105.07034301757812,225.0
2025-08-20,225.3723907470703,288.04595947265625,68.75286865234375,174.4804229736328,106.15605926513672,225.6199951171875
2025-08-21,224.26551818847656,287.28704833984375,68.7139663696289,174.56822204589844,106.84075164794922,224.4600067138672
2025-08-22,227.11746215820312,291.9885559082031,68.19856262207031,174.91944885253906,108.84590148925781,230.1199951171875
2025-08-25,226.5191650390625,290.6678161621094,67.0316162109375,174.0609130859375,109.29583740234375,226.8699951171875
2025-08-26,228.6630859375,294.2851257324219,66.83712768554688,173.4515838623047,109.05130767822266,234.8300018310547
2025-08-27,229.8397674560547,294.9849548339844,66.93436431884766,173.74639892578125,110.28376007080078,235.6199951171875
2025-08-28,231.9039306640625,296.749267578125,66.4773178100586,172.4294891357422,110.87063598632812,236.16000366210938
2025-08-29,231.485107421875,297.09423828125,67.08995819091797,174.11985778808594,111.7900619506836,234.67999267578125
2025-09-02,229.0719451904297,295.3989562988281,67.15802764892578,174.99453735351562,112.18132019042969,237.3800048828125
2025-09-03,237.79725646972656,295.2116394042969,67.08995819091797,174.93557739257812,109.46212768554688,232.3800048828125
2025-09-04,239.1035614013672,299.4598083496094,66.37034606933594,175.6824951171875,109.94140625,230.75
2025-09-05,239.0137939453125,290.1552734375,66.08832550048828,175.35816955566406,106.84075164794922,229.61000061035156
2025-09-08,237.2089080810547,288.70635986328125,65.57292175292969,175.06333923339844,107.44718170166016,230.9499969482422
2025-09-09,233.68887329101562,293.5754699707031,65.99108123779297,173.91348266601562,108.22969055175781,229.52000427246094
2025-09-10,226.1501922607422,296.22686767578125,65.95218658447266,172.7636260986328,110.03923034667969,227.52000427246094
2025-09-11,229.3810577392578,301.1748352050781,65.7576904296875,175.42697143554688,109.68710327148438,219.99000549316406
2025-09-12,233.40968322753906,302.5054626464844,65.16448211669922,174.99453735351562,109.70665740966797,215.94000244140625
2025-09-15,236.0322265625,304.46685791015625,64.88031768798828,174.34588623046875,109.89250183105469,215.75
2025-09-16,237.4781494140625,304.7527160644531,64.90971374511719,173.42210388183594,112.17153930664062,215.02000427246094
2025-09-17,238.3157958984375,307.2759704589844,65.69364166259766,174.14935302734375,112.76820373535156,214.6300048828125
2025-09-18,237.2089080810547,308.7347412109375,65.12528991699219,171.1616973876953,111.43794250488281,215.66000366210938
2025-09-19,244.8074188232422,310.26251220703125,65.09589385986328,173.15675354003906,110.35221862792969,215.64999389648438
2025-09-22,255.35755920410156,307.95611572265625,64.88031768798828,171.21083068847656,109.56971740722656,212.08999633789062
2025-09-23,253.71221923828125,308.25177001953125,65.37027740478516,173.54002380371094,111.45750427246094,216.33999633789062
2025-09-24,251.59820556640625,308.92205810546875,65.11549377441406,173.6481475830078,112.05416107177734,215.10000610351562
2025-09-25,256.14532470703125,308.95159912109375,64.65493774414062,174.67022705078125,113.06163024902344,213.52999877929688
2025-09-26,254.73931884765625,311.52410888671875,64.35115051269531,176.6161346435547,114.65597534179688,221.25999450683594
2025-09-29,253.71221923828125,311.1594543457031,64.71372985839844,178.4932403564453,111.72160339355469,217.0800018310547
2025-09-30,253.9116668701172,310.9031677246094,64.98809814453125,182.2278289794922,110.28376007080078,215.8300018310547
2025-10-01,254.72933959960938,306.25091552734375,65.43887329101562,182.8470001220703,109.54037475585938,215.1999969482422
2025-10-02,256.40460205078125,303.13623046875,64.77252197265625,182.7781982421875,108.8556900024414,217.42999267578125
2025-10-03,257.2920837402344,305.5806884765625,65.31147766113281,185.3924102783203,110.78260040283203,216.3000030517578
2025-10-06,255.9658660888672,306.22442626953125,64.77252197265625,184.92066955566406,111.70203399658203,219.72999572753906
2025-10-07,255.75643920898438,304.74871826171875,65.44866943359375,185.63809204101562,111.76072692871094,221.82000732421875
2025-10-08,257.33197021484375,301.1236572265625,64.79212188720703,186.42433166503906,111.52597045898438,225.32000732421875
2025-10-09,253.32330322265625,302.6093444824219,65.03710174560547,187.79039001464844,110.44026184082031,216.0
2025-10-10,244.57806396484375,298.0137023925781,65.69364166259766,187.4365997314453,108.30793762207031,210.72999572753906
2025-10-13,246.96133422851562,305.0260314941406,65.45846557617188,187.6134796142578,109.78490447998047,215.55999755859375
2025-10-14,247.07101440429688,299.19232177734375,66.15421295166016,187.56436157226562,109.83380889892578,214.3000030517578
2025-10-15,248.63656616210938,302.767822265625,65.73284149169922,187.8788604736328,109.16868591308594,214.0
2025-10-16,246.7519073486328,295.6861572265625,66.23259735107422,188.81248474121094,108.21990966796875,211.88999938964844
2025-10-17,251.5782470703125,294.7155456542969,67.0655288696289,189.8935546875,109.78490447998047,212.94000244140625
2025-10-20,261.50018310546875,299.4696350097656,67.0655288696289,190.3849334716797,110.2348403930664,216.82000732421875
2025-10-21,262.0286865234375,294.25,69.7896957397461,188.5766143798828,110.24462890625,217.25999450683594
2025-10-22,257.72088623046875,291.29852294921875,69.38792419433594,189.61839294433594,112.20088195800781,216.58999633789062
2025-10-23,258.84765625,291.72442626953125,68.53541564941406,189.15646362304688,113.44310760498047,217.77000427246094
2025-10-24,262.07855224609375,297.5679931640625,68.31002044677734,187.12210083007812,112.86600494384766,221.35000610351562
2025-10-27,268.0516662597656,301.2425231933594,68.65299224853516,187.02381896972656,113.40397644042969,223.0
2025-10-28,268.2411193847656,302.44097900390625,68.75099182128906,183.7118377685547,112.51387786865234,223.3300018310547
2025-10-29,268.93914794921875,302.5895690917969,66.97733306884766,183.3875274658203,113.9028091430664,213.5800018310547
2025-10-30,270.63433837890625,306.4819641113281,67.59468841552734,185.7953338623047,112.18132019042969,200.0800018310547
2025-10-31,269.6072692871094,308.1459045410156,67.51628875732422,185.61843872070312,111.85853576660156,201.02000427246094
2025-11-03,268.29095458984375,306.3928527832031,66.60497283935547,183.05337524414062,111.27166748046875,204.5500030517578
2025-11-04,269.2781982421875,306.2937927246094,67.28112030029297,183.64305114746094,111.64334869384766,198.0500030517578
2025-11-05,269.3779296875,308.7005615234375,67.13412475585938,182.7978515625,111.19342041015625,197.6199951171875
2025-11-06,269.0089416503906,310.4239501953125,67.6730728149414,183.75115966796875,111.9954833984375,196.5
2025-11-07,267.7126159667969,311.20635986328125,69.13316345214844,183.35806274414062,114.65597534179688,194.61000061035156
2025-11-10,268.93035888671875,313.86077880859375,69.10375213623047,185.1663818359375,115.63410949707031,194.80999755859375
2025-11-11,274.73956298828125,312.6029052734375,70.17186737060547,190.49305725097656,117.15998077392578,195.2100067138672
2025-11-12,272.9628601074219,317.34710693359375,70.0738754272461,191.0434112548828,115.53629302978516,195.5
2025-11-13,272.44384765625,306.5216064453125,69.64270782470703,191.88861083984375,116.19164276123047,194.5800018310547
2025-11-14,271.9048156738281,300.70770263671875,69.73090362548828,192.55690002441406,117.70126342773438,194.52000427246094
2025-11-17,266.9639892578125,297.4986572265625,69.26054382324219,196.14405822753906,116.11270141601562,191.80999755859375
2025-11-18,266.9440612792969,296.5478515625,69.7896957397461,196.5568389892578,117.44471740722656,189.6300048828125
2025-11-19,268.06195068359375,300.3709411621094,69.6819076538086,199.02362060546875,115.78709411621094,185.6999969482422
2025-11-20,265.7562561035156,295.5277099609375,69.77989959716797,199.573974609375,115.46148681640625,179.3800048828125
2025-11-21,270.98651123046875,295.1711120605469,71.48495483398438,200.38967895507812,115.52069091796875,179.6999969482422
2025-11-24,275.4083251953125,295.1513366699219,71.1321792602539,202.502685546875,114.42547607421875,179.1199951171875
2025-11-25,276.4563903808594,300.103515625,71.15178680419922,204.40159606933594,112.98491668701172,182.44000244140625
2025-11-26,277.0352783203125,304.6991882324219,71.41636657714844,205.28182983398438,113.241455078125,186.9199981689453
2025-11-28,278.3328857421875,310.0871887207031,71.65154266357422,204.64886474609375,114.37613677978516,189.0
2025-12-01,282.57501220703125,305.96697998046875,71.00025177001953,203.08619689941406,115.0766830444336,186.4600067138672
2025-12-02,285.6592712402344,304.9368896484375,69.73715209960938,203.1653289794922,113.84333038330078,205.3800048828125
2025-12-03,283.623046875,309.1462707519531,69.87529754638672,203.07630920410156,116.2311019897461,202.5399932861328
2025-12-04,280.179443359375,313.07830810546875,69.52005004882812,200.25758361816406,115.57988739013672,201.8699951171875
2025-12-05,278.26300048828125,312.0284729003906,69.07598876953125,199.713623046875,114.9878921508789,201.88999938964844
2025-12-08,277.3746643066406,312.1968078613281,69.32269287109375,199.4070281982422,114.43534088134766,206.27000427246094
2025-12-09,276.66595458984375,297.6373596191406,69.16480255126953,197.7652587890625,116.67510986328125,200.3699951171875
2025-12-10,278.26300048828125,307.1455383300781,69.28321838378906,204.2730255126953,117.94792938232422,198.72000122070312
2025-12-11,277.514404296875,314.3460693359375,68.19773864746094,207.70494079589844,117.94792938232422,200.7100067138672
2025-12-12,277.7639465332031,315.47515869140625,69.58912658691406,209.25770568847656,117.23751831054688,204.3800048828125
2025-12-15,273.6016540527344,316.9608459472656,70.03318786621094,211.8192901611328,116.19164276123047,205.5
2025-12-16,274.1007385253906,312.5335388183594,69.44110870361328,207.00274658203125,113.15265655517578,206.7100067138672
2025-12-17,271.33587646484375,311.9690246582031,69.73715209960938,208.0214385986328,115.84630584716797,206.3300018310547
2025-12-18,271.68524169921875,310.0079345703125,69.43123626708984,206.0236053466797,114.9878921508789,208.27000427246094
2025-12-19,273.1625061035156,314.17767333984375,69.13520050048828,204.10488891601562,115.1358871459961,214.0800018310547
2025-12-22,270.4674987792969,320.00146484375,69.28321838378906,205.0444793701172,116.57644653320312,216.83999633789062
2025-12-23,271.85491943359375,322.8143310546875,68.94771575927734,203.52137756347656,117.82952880859375,216.85000610351562
2025-12-24,273.3022155761719,326.02337646484375,69.18453979492188,205.49942016601562,117.63218688964844,218.16000366210938
2025-12-26,272.8929748535156,324.7754211425781,68.94771575927734,205.35105895996094,117.5236587524414,216.44000244140625
2025-12-29,273.2523498535156,320.6551818847656,69.23387908935547,205.28182983398438,118.92474365234375,217.25
2025-12-30,272.5735778808594,320.3283386230469,69.14507293701172,204.6389617919922,119.37861633300781,218.5
2025-12-31,271.3558349609375,319.1398010253906,68.9871826171875,204.67852783203125,118.73727416992188,217.1199951171875
2026-01-02,270.5074157714844,322.36865234375,68.20761108398438,205.0741424560547,121.01651763916016,227.77000427246094
2026-01-05,266.7643737792969,330.8468322753906,67.04318237304688,202.0675048828125,123.69042205810547,228.1300048828125
2026-01-06,261.8734436035156,332.90625,66.94450378417969,202.542236328125,119.43782043457031,229.83999633789062
2026-01-07,259.8471984863281,325.3250732421875,66.6484603881836,205.21261596679688,116.91191101074219,228.1199951171875
2026-01-08,258.55963134765625,328.11083984375,68.45430755615234,203.49169921875,121.27305603027344,227.3800048828125
2026-01-09,258.8890075683594,327.5138854980469,69.57926177978516,202.14663696289062,122.95040893554688,234.52999877929688
2026-01-12,259.76739501953125,322.8377990722656,69.56939697265625,207.41812133789062,122.37812805175781,239.80999755859375
2026-01-13,260.5658874511719,309.3169860839844,70.29962921142578,211.3049774169922,124.85469818115234,244.5500030517578
2026-01-14,259.4779052734375,306.30242919921875,70.49699401855469,216.15121459960938,128.4659423828125,242.61000061035156
2026-01-15,257.73114013671875,307.68536376953125,69.5496597290039,217.16001892089844,127.41020965576172,247.74000549316406
2026-01-16,255.05613708496094,310.8789978027344,69.51019287109375,216.260009765625,128.1600799560547,247.67999267578125
2026-01-20,246.2425079345703,301.19854736328125,70.80289459228516,215.81495666503906,128.72250366210938,249.0
2026-01-21,247.1907501220703,300.50213623046875,71.05946350097656,215.6171417236328,131.83055114746094,250.07000732421875
2026-01-22,247.8894500732422,302.0840148925781,70.92131042480469,216.0918731689453,131.8601531982422,251.41000366210938
2026-01-23,247.58001708984375,296.2041015625,71.91797637939453,217.7237548828125,133.17242431640625,252.14999389648438
2026-01-26,254.9363555908203,299.5072021484375,71.6021957397461,219.05894470214844,133.0441436767578,248.42999267578125
2026-01-27,257.791015625,298.7809143066406,72.57913970947266,221.9765625,135.00765991210938,244.55999755859375
2026-01-28,255.96446228027344,299.2385559082031,72.09559631347656,225.22056579589844,135.74766540527344,241.58999633789062
2026-01-29,257.801025390625,304.8598327636719,72.4607162475586,224.79527282714844,138.63864135742188,234.0399932861328
2026-01-30,258.9988098144531,304.33251953125,73.82249450683594,224.75572204589844,139.51678466796875,233.72000122070312
2026-02-02,269.5093078613281,306.5710754394531,74.33563995361328,228.21730041503906,136.55674743652344,233.02000427246094
2026-02-03,268.98028564453125,313.24688720703125,75.87503814697266,230.54151916503906,141.81576538085938,233.14999389648438
2026-02-04,275.97723388671875,315.654541015625,76.32896423339844,231.89646911621094,145.6243438720703,235.9499969482422
2026-02-05,275.3983459472656,308.5807800292969,77.47366333007812,235.18002319335938,144.13446044921875,236.9499969482422
2026-02-06,277.6042175292969,320.7584533691406,77.9867935180664,237.35589599609375,147.06491088867188,243.02999877929688
2026-02-09,274.3672180175781,320.4599914550781,76.9407958984375,236.0207061767578,149.19615173339844,244.7100067138672
2026-02-10,273.4280700683594,316.659423828125,75.79609680175781,235.73388671875,149.57107543945312,242.58999633789062
2026-02-11,275.24639892578125,309.2374267578125,77.56246948242188,238.21633911132812,153.4882049560547,236.25999450683594
2026-02-12,261.4891052246094,301.09906005859375,77.95719146728516,241.8658447265625,148.91920471191406,239.35000610351562
2026-02-13,255.5445556640625,301.0094909667969,77.64141845703125,240.7779083251953,147.44918823242188,242.9600067138672
2026-02-17,263.6371154785156,305.5661926269531,78.50979614257812,240.6592254638672,145.20443725585938,244.0399932861328
2026-02-18,264.106689453125,307.2077941894531,78.44071960449219,242.30101013183594,149.66415405273438,238.92999267578125
2026-02-19,260.3401184082031,306.48150634765625,77.8683853149414,244.19992065429688,149.95220947265625,233.7100067138672
2026-02-20,264.3364562988281,309.20758056640625,78.78610229492188,239.8284454345703,146.28707885742188,232.02999877929688
2026-02-23,265.9349670410156,296.1543884277344,79.49659729003906,243.14166259765625,149.74362182617188,230.44000244140625
2026-02-24,271.8895263671875,295.7862243652344,79.65448760986328,244.87173461914062,148.25372314453125,233.38999938964844
2026-02-25,273.97760009765625,301.75567626953125,79.40779113769531,243.76808166503906,148.05508422851562,230.36000061035156
2026-02-26,272.6987609863281,304.5712890625,79.43739318847656,242.0778045654297,147.53857421875,229.41000366210938
2026-02-27,263.93682861328125,298.7709655761719,80.4833984375,247.00942993164062,151.47189331054688,227.52999877929688
2026-03-02,264.476318359375,296.044921875,79.16109466552734,247.13868713378906,153.1802978515625,229.74000549316406
2026-03-03,263.5072326660156,298.7311706542969,78.2927017211914,245.3390350341797,150.80641174316406,224.1199951171875
2026-03-04,262.2783508300781,297.8656311035156,77.0690689086914,243.8973388671875,148.80996704101562,227.30999755859375
2026-03-05,260.0504150390625,292.0553283691406,76.01319885253906,238.259765625,149.74362182617188,222.05999755859375
2026-03-06,257.2229919433594,288.0060729980469,76.02306365966797,239.0253448486328,150.1905975341797,231.11000061035156
2026-03-09,259.6407775878906,288.44384765625,76.77304077148438,241.20281982421875,149.42578125,225.0
2026-03-10,260.58990478515625,287.2598876953125,76.85197448730469,242.31643676757812,147.13136291503906,217.75999450683594
2026-03-11,260.5699157714844,286.0560302734375,76.60527038574219,241.6005401611328,150.55809020996094,214.10000610351562
2026-03-12,255.52456665039062,281.44964599609375,76.58554077148438,240.6559600830078,152.4949493408203,204.75999450683594
2026-03-13,249.8897705078125,281.996826171875,76.8438720703125,240.13894653320312,155.06747436523438,209.88999938964844
2026-03-16,252.58729553222656,284.7029724121094,77.32079315185547,241.7993927001953,156.1699981689453,213.47000122070312
2026-03-17,253.99598693847656,285.42926025390625,77.08233642578125,236.74844360351562,157.73934936523438,210.82000732421875
2026-03-18,249.70994567871094,286.27490234375,75.48265838623047,235.92318725585938,156.52757263183594,205.99000549316406
2026-03-19,248.73085021972656,286.5037536621094,75.06536102294922,236.24136352539062,157.09373474121094,201.17999267578125
2026-03-20,247.76173400878906,285.1009216308594,74.2704849243164,234.02410888671875,158.5935516357422,195.1199951171875
2026-03-23,251.25851440429688,288.4338684082031,74.62818145751953,234.07382202148438,160.04371643066406,198.41000366210938
2026-03-24,251.4083709716797,290.91119384765625,74.19100189208984,233.9246826171875,164.2650604248047,196.4199981689453
2026-03-25,252.38746643066406,293.91583251953125,74.76728057861328,238.5580291748047,162.1593475341797,199.61000061035156
2026-03-26,252.6572265625,290.1749572753906,74.21087646484375,237.8719940185547,164.31471252441406,194.36000061035156
2026-03-27,248.57098388671875,281.3998718261719,75.22432708740234,239.07505798339844,169.8372344970703,190.52000427246094
2026-03-30,246.40298461914062,282.32513427734375,75.78073120117188,241.10340881347656,170.31399536132812,189.2100067138672
2026-03-31,253.55638122558594,292.6622314453125,75.56214904785156,243.04225158691406,168.51620483398438,199.02999877929688
2026-04-01,255.3946990966797,293.87603759765625,75.59195709228516,242.7240753173828,159.69607543945312,207.32000732421875
2026-04-02,255.68443298339844,293.1000061035156,76.22785186767578,241.65025329589844,159.60667419433594,208.22000122070312
2026-04-06,258.6217041015625,295.45001220703125,76.72463989257812,239.5920867919922,162.2686004638672,212.3000030517578
2026-04-07,253.26666259765625,297.3999938964844,75.42304992675781,237.04673767089844,162.8049774169922,210.0
2026-04-08,258.66168212890625,307.9700012207031,76.79419708251953,239.9202117919922,155.16680908203125,217.8000030517578
2026-04-09,260.2502136230469,310.3299865722656,77.67848205566406,239.93014526367188,153.99476623535156,220.05999755859375
2026-04-10,260.240234375,309.8699951171875,76.97303771972656,237.09645080566406,151.4818115234375,217.6300048828125
2026-04-13,258.96142578125,313.67999267578125,75.91984558105469,236.59930419921875,151.61094665527344,222.13999938964844
2026-04-14,258.59173583984375,311.1199951171875,75.4131088256836,238.72706604003906,148.23387145996094,223.77000427246094
2026-04-15,266.18475341796875,305.92999267578125,74.82688903808594,237.30523681640625,148.0054168701172,223.92999267578125
2026-04-16,263.15753173828125,309.95001220703125,74.6977310180664,233.1988525390625,150.9553985595703,218.8800048828125
2026-04-17,269.98126220703125,310.2900085449219,75.25413513183594,232.84091186523438,145.45274353027344,223.3800048828125
2026-04-20,272.79864501953125,316.989990234375,74.99580383300781,229.37088012695312,146.6843719482422,225.0800018310547
2026-04-21,265.9250183105469,313.0,74.2208023071289,224.8667755126953,147.35980224609375,219.16000366210938
2026-04-22,272.9185791015625,313.0199890136719,74.15125274658203,224.80712890625,148.4921112060547,231.27999877929688
2026-04-23,273.1783142089844,311.69000244140625,75.7906723022461,229.3311004638672,149.51516723632812,234.14999389648438
2026-04-24,270.81048583984375,308.2799987792969,76.138427734375,226.19911193847656,147.90609741210938,232.44000244140625
2026-04-27,267.3636474609375,311.6300048828125,74.95606231689453,224.0514678955078,147.19094848632812,231.3300018310547
2026-04-28,270.4608154296875,311.45001220703125,77.8473892211914,226.48745727539062,149.5449676513672,230.72000122070312
2026-04-29,269.92132568359375,309.25,78.36405944824219,226.0499725341797,153.62725830078125,224.11000061035156
2026-04-30,271.1002502441406,313.2300109863281,78.25476837158203,228.5356903076172,153.28955078125,229.02999877929688
2026-05-01,279.88214111328125,312.4700012207031,78.07592010498047,225.89088439941406,151.72019958496094,227.3800048828125
2026-05-04,276.5751647949219,307.6499938964844,77.68842315673828,222.91798400878906,152.65386962890625,221.3000030517578
2026-05-05,283.9184265136719,309.3999938964844,77.9765625,224.26026916503906,153.83584594726562,224.3800048828125
2026-05-06,287.245361328125,314.8999938964844,78.72174835205078,223.33558654785156,147.6875762939453,229.92999267578125
2026-05-07,287.1754150390625,306.2699890136719,77.9268798828125,221.23764038085938,145.591796875,231.02999877929688
2026-05-08,293.0500183105469,302.1000061035156,77.91693878173828,220.05445861816406,143.59535217285156,237.36000061035156
2026-05-11,292.67999267578125,300.0,78.15541076660156,220.163818359375,148.6708984375,238.2100067138672
2026-05-12,294.79998779296875,304.8800048828125,79.51661682128906,222.97763061523438,149.614501953125,236.8699951171875
2026-05-13,298.8699951171875,300.25,79.7451400756836,229.1024169921875,150.5481719970703,240.60000610351562
2026-05-14,298.2099914550781,299.9100036621094,79.93392181396484,229.48025512695312,151.75,229.2100067138672
2026-05-15,300.2300109863281,297.80999755859375,80.30155181884766,225.41363525390625,157.9199981689453,220.49000549316406
2026-05-18,297.8399963378906,300.7300109863281,80.67910766601562,227.61099243164062,160.49000549316406,220.61000061035156
2026-05-19,298.9700012207031,295.70001220703125,81.39449310302734,228.684814453125,162.5500030517578,215.00999450683594
2026-05-20,302.25,301.9800109863281,81.02687072753906,228.0087127685547,156.27999877929688,222.1999969482422
2026-05-21,304.989990234375,303.0,80.64929962158203,230.40492248535156,155.2899932861328,219.61000061035156
2026-05-22,308.82000732421875,306.3800048828125,80.95732116699219,233.0,154.9199981689453,219.02000427246094
2026-05-26,308.3299865722656,306.739990234375,79.94385528564453,230.17999267578125,149.80999755859375,218.89999389648438
2026-05-27,310.8500061035156,299.2799987792969,81.09642028808594,231.2899932861328,147.89999389648438,224.3000030517578
2026-05-28,312.510009765625,296.7300109863281,79.89418029785156,230.8000030517578,146.9600067138672,228.77999877929688
2026-05-29,312.05999755859375,299.30999755859375,78.50315856933594,225.3300018310547,145.25999450683594,231.14999389648438
